work_year,experience_level,employment_type,job_title,salary,employee_residence,workplace_type,company_location,company_size,Job_Category
2023,Mid,Full Time,Data Science Manager,160000,US,Remote,US,M,Data Management
2023,Entry,Full Time,Research Analyst,90000,US,Remote,US,M,Data Analyst
2023,Entry,Full Time,Research Analyst,65000,US,Remote,US,M,Data Analyst
2023,Mid,Full Time,Data Engineer,160000,US,Remote,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,130000,US,Remote,US,M,Data Engineer
2023,Mid,Full Time,Data Analyst,85000,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Data Analyst,65000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,ETL Developer,143800,US,In Person,US,M,Data Management
2023,Senior,Full Time,ETL Developer,95800,US,In Person,US,M,Data Management
2023,Mid,Full Time,Machine Learning Engineer,166000,US,In Person,US,M,Machine Learning Engineer
2023,Mid,Full Time,Machine Learning Engineer,73100,US,In Person,US,M,Machine Learning Engineer
2023,Mid,Full Time,Data Engineer,114000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,72000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Analyst,102500,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Data Analyst,65000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Machine Learning Engineer,258700,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,160000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Scientist,203649,US,Remote,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,183284,US,Remote,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,60462,DE,Remote,DE,L,Data Scientist
2023,Entry,Full Time,Data Analyst,33220,GB,In Person,GB,M,Data Analyst
2023,Entry,Full Time,Data Analyst,33220,GB,In Person,GB,M,Data Analyst
2023,Mid,Full Time,Data Specialist,81800,US,In Person,US,M,Data Management
2023,Mid,Full Time,Data Specialist,70800,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Analyst,130000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,80850,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Machine Learning Engineer,215000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,146900,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Strategist,242000,US,In Person,US,M,Other
2023,Senior,Full Time,Data Strategist,106200,US,In Person,US,M,Other
2023,Mid,Full Time,Machine Learning Engineer,165000,US,In Person,US,M,Machine Learning Engineer
2023,Mid,Full Time,Machine Learning Engineer,135000,US,In Person,US,M,Machine Learning Engineer
2023,Entry,Full Time,Data Analyst,75065,US,Remote,US,M,Data Analyst
2023,Entry,Full Time,Data Analyst,41419,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Engineer,145000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,120000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Prompt Engineer,184000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Prompt Engineer,112000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Machine Learning Engineer,275000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,170000,US,In Person,US,M,Machine Learning Engineer
2023,Entry,Full Time,Data Scientist,100000,US,In Person,US,M,Data Scientist
2023,Entry,Full Time,Data Scientist,70000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Business Intelligence Developer,55368,GB,In Person,GB,M,Data Management
2023,Mid,Full Time,Business Intelligence Developer,30760,GB,In Person,GB,M,Data Management
2023,Mid,Full Time,Data Scientist,135700,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,108560,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Research Engineer,300000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Research Engineer,180000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Business Intelligence Analyst,189000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Business Intelligence Analyst,118100,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Science Lead,148300,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Science Lead,84700,US,In Person,US,M,Data Management
2023,Entry,Full Time,Research Engineer,40581,ZA,In Person,ZA,M,Data Engineer
2023,Entry,Full Time,Research Engineer,38629,ZA,In Person,ZA,M,Data Engineer
2023,Senior,Full Time,ML Engineer,275000,DE,In Person,DE,M,Machine Learning Engineer
2023,Senior,Full Time,ML Engineer,121200,DE,In Person,DE,M,Machine Learning Engineer
2023,Mid,Full Time,Analytics Engineer,149925,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Analytics Engineer,91260,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,BI Developer,86128,GB,In Person,GB,M,Data Management
2023,Senior,Full Time,BI Developer,74562,GB,In Person,GB,M,Data Management
2023,Senior,Full Time,Data Scientist,277000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,173000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,242000,AU,In Person,AU,M,Data Scientist
2023,Senior,Full Time,Data Scientist,106200,AU,In Person,AU,M,Data Scientist
2023,Mid,Full Time,Data Quality Manager,68902,GB,In Person,GB,M,Data Management
2023,Mid,Full Time,Data Quality Manager,49216,GB,In Person,GB,M,Data Management
2023,Senior,Full Time,Applied Scientist,250900,US,In Person,US,M,Research Scientist
2023,Senior,Full Time,Applied Scientist,135200,US,In Person,US,M,Research Scientist
2023,Senior,Full Time,Data Scientist,187415,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,114080,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,220000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,137500,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Analyst,119000,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Data Analyst,52100,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Business Intelligence Developer,120000,US,Remote,US,M,Data Management
2023,Senior,Full Time,Business Intelligence Developer,102000,US,Remote,US,M,Data Management
2023,Entry,Full Time,Data Analyst,64000,US,In Person,US,M,Data Analyst
2023,Entry,Full Time,Data Analyst,60000,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Data Engineer,179000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,112000,US,In Person,US,M,Data Engineer
2023,Entry,Full Time,Data Analyst,65000,US,In Person,US,M,Data Analyst
2023,Entry,Full Time,Data Analyst,54000,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Business Intelligence Analyst,119000,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Business Intelligence Analyst,52100,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Data Engineer,152000,CA,Remote,CA,M,Data Engineer
2023,Mid,Full Time,Data Engineer,99000,CA,Remote,CA,M,Data Engineer
2023,Executive,Full Time,Head of Data,110736,GB,Remote,GB,M,Other
2023,Executive,Full Time,Head of Data,92280,GB,Remote,GB,M,Other
2023,Senior,Full Time,Machine Learning Engineer,250000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,140000,US,In Person,US,M,Machine Learning Engineer
2023,Entry,Full Time,Data Scientist,113800,US,In Person,US,M,Data Scientist
2023,Entry,Full Time,Data Scientist,63200,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,210000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,160000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Engineer,170000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,130000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Research Scientist,247600,US,In Person,US,L,Research Scientist
2023,Senior,Full Time,Research Scientist,127300,US,In Person,US,L,Research Scientist
2023,Mid,Full Time,Data Analyst,85000,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Data Analyst,65000,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Machine Learning Engineer,125000,US,In Person,US,M,Machine Learning Engineer
2023,Mid,Full Time,Machine Learning Engineer,100000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Scientist,160000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,140000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Engineer,247300,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,139700,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Analyst,192000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,138240,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Scientist,170000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,130000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Architect,100000,US,Remote,US,M,Data Management
2023,Senior,Full Time,Data Architect,90000,US,Remote,US,M,Data Management
2023,Senior,Full Time,Data Analyst,170000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,130000,US,Remote,US,M,Data Analyst
2023,Mid,Full Time,Data Engineer,186000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,81800,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,180514,GB,Remote,GB,M,Data Engineer
2023,Senior,Full Time,Data Engineer,108308,GB,Remote,GB,M,Data Engineer
2023,Senior,Full Time,Data Engineer,166000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,73100,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Analyst,115950,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Data Analyst,69570,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Science,142300,US,In Person,US,M,Other
2023,Senior,Full Time,Data Science,71200,US,In Person,US,M,Other
2023,Mid,Full Time,Data Science,179000,US,In Person,US,M,Other
2023,Mid,Full Time,Data Science,106500,US,In Person,US,M,Other
2023,Senior,Full Time,Data Analyst,119200,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,86600,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Engineer,140544,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,82673,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Business Intelligence Engineer,108350,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Business Intelligence Engineer,78800,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,162540,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,87570,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Architect,213600,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Architect,103200,US,In Person,US,M,Data Management
2023,Mid,Full Time,Data Engineer,140000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,90000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Scientist,212000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,93300,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Applied Scientist,222200,US,In Person,US,L,Research Scientist
2023,Mid,Full Time,Applied Scientist,136000,US,In Person,US,L,Research Scientist
2023,Mid,Full Time,Data Scientist,157000,US,Remote,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,144000,US,Remote,US,M,Data Scientist
2023,Senior,Full Time,Data Engineer,210000,CA,Remote,CA,M,Data Engineer
2023,Senior,Full Time,Data Engineer,160000,CA,Remote,CA,M,Data Engineer
2023,Senior,Full Time,Data Scientist,179000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,112000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Analytics Engineer,221300,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Analytics Engineer,147500,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Engineer,179000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,112000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Science Consultant,116000,US,In Person,US,M,Other
2023,Senior,Full Time,Data Science Consultant,90000,US,In Person,US,M,Other
2023,Mid,Full Time,Applied Scientist,222200,US,In Person,US,L,Research Scientist
2023,Mid,Full Time,Applied Scientist,136000,US,In Person,US,L,Research Scientist
2023,Mid,Full Time,Data Engineer,130400,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,74500,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Machine Learning Engineer,207700,CA,In Person,CA,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,133700,CA,In Person,CA,M,Machine Learning Engineer
2023,Senior,Full Time,Data Analyst,120000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,100000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Machine Learning Engineer,247500,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,172200,US,In Person,US,M,Machine Learning Engineer
2023,Mid,Full Time,Data Engineer,179000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,112000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Modeler,140000,US,In Person,US,M,Data Management
2023,Mid,Full Time,Data Modeler,90000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Research Scientist,260000,US,In Person,US,M,Research Scientist
2023,Senior,Full Time,Research Scientist,230000,US,In Person,US,M,Research Scientist
2023,Senior,Full Time,Data Modeler,130000,US,Remote,US,M,Data Management
2023,Senior,Full Time,Data Modeler,110000,US,Remote,US,M,Data Management
2023,Mid,Full Time,Data Scientist,110000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,90000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,310000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,245000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Research Scientist,210000,US,In Person,US,M,Research Scientist
2023,Mid,Full Time,Research Scientist,160000,US,In Person,US,M,Research Scientist
2023,Mid,Full Time,Data Specialist,85000,US,In Person,US,M,Data Management
2023,Mid,Full Time,Data Specialist,75000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Machine Learning Engineer,280000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,196000,US,In Person,US,M,Machine Learning Engineer
2023,Mid,Full Time,Machine Learning Engineer,212000,US,In Person,US,M,Machine Learning Engineer
2023,Mid,Full Time,Machine Learning Engineer,93300,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Science,230000,US,Remote,US,M,Other
2023,Senior,Full Time,Data Science,115000,US,Remote,US,M,Other
2023,Mid,Full Time,Data Scientist,75000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,70000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Machine Learning Scientist,233500,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Scientist,137500,US,In Person,US,M,Machine Learning Engineer
2023,Mid,Full Time,Data Scientist,166000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,73100,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Science,176875,US,In Person,US,M,Other
2023,Senior,Full Time,Data Science,84750,US,In Person,US,M,Other
2023,Senior,Full Time,Data Engineer,251250,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,120750,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,106050,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,80420,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Scientist,120000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,90000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,147400,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Scientist,107682,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Analyst,145000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,95000,US,Remote,US,M,Data Analyst
2023,Entry,Full Time,Research Analyst,80000,US,In Person,US,M,Data Analyst
2023,Entry,Full Time,Research Analyst,50000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Product Manager,175000,US,Remote,US,M,Data Management
2023,Senior,Full Time,Data Product Manager,150000,US,Remote,US,M,Data Management
2023,Entry,Full Time,Data Scientist,32974,GB,In Person,GB,M,Data Scientist
2023,Entry,Full Time,Data Scientist,32974,GB,In Person,GB,M,Data Scientist
2023,Senior,Full Time,Data Architect,178600,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Architect,67200,US,In Person,US,M,Data Management
2023,Entry,Full Time,Data Analyst,118750,US,In Person,US,M,Data Analyst
2023,Entry,Full Time,Data Analyst,106875,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Engineer,186000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,81800,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Analyst,142000,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Data Analyst,128000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,140130,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,84870,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Machine Learning Engineer,262000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,186000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Research Scientist,247600,US,In Person,US,L,Research Scientist
2023,Senior,Full Time,Research Scientist,127300,US,In Person,US,L,Research Scientist
2023,Mid,Full Time,Data Analyst,85000,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Data Analyst,58500,US,In Person,US,M,Data Analyst
2023,Entry,Full Time,Data Analyst,59059,US,In Person,US,M,Data Analyst
2023,Entry,Full Time,Data Analyst,47985,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,93918,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,51962,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Business Intelligence Manager,120000,US,In Person,US,M,Data Management
2023,Mid,Full Time,Business Intelligence Manager,100000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Scientist,205670,NZ,In Person,NZ,M,Data Scientist
2023,Senior,Full Time,Data Scientist,124233,NZ,In Person,NZ,M,Data Scientist
